Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
5	Switch*Env*Pop*Grp	2017_Loc1	_	1	_	1	0
5	Switch*Env*Pop*Grp	2017_Loc1	_	2	_	2	0
5	Switch*Env*Pop*Grp	2017_Loc1	_	3	_	3	0
5	Switch*Env*Pop*Grp	2017_Loc1	_	4	_	999	0
5	Switch*Env*Pop*Grp	2017_Loc1	_	5	_	999	0
5	Switch*Env*Pop*Grp	2017_Loc2	_	1	_	1	0
5	Switch*Env*Pop*Grp	2017_Loc2	_	2	_	2	0
5	Switch*Env*Pop*Grp	2017_Loc2	_	3	_	3	0
5	Switch*Env*Pop*Grp	2017_Loc2	_	4	_	999	0
5	Switch*Env*Pop*Grp	2017_Loc2	_	5	_	999	0
5	Switch*Env*Pop*Grp	2018_Loc1	_	1	_	1	0
5	Switch*Env*Pop*Grp	2018_Loc1	_	2	_	2	0
5	Switch*Env*Pop*Grp	2018_Loc1	_	3	_	3	0
5	Switch*Env*Pop*Grp	2018_Loc1	_	4	_	999	0
5	Switch*Env*Pop*Grp	2018_Loc1	_	5	_	999	0
5	Switch*Gen2*Grp(Pop)	_	_	1	1	1	0
5	Switch*Gen2*Grp(Pop)	_	_	2	1	2	0
5	Switch*Gen2*Grp(Pop)	_	_	3	1	3	0
5	Switch*Gen2*Grp(Pop)	_	_	4	4	999	-0.00023
5	Switch*Gen2*Grp(Pop)	_	_	4	5	999	-0.8597
5	Switch*Gen2*Grp(Pop)	_	_	4	6	999	-0.2794
5	Switch*Gen2*Grp(Pop)	_	_	4	7	999	-0.4574
5	Switch*Gen2*Grp(Pop)	_	_	4	8	999	0.2969
5	Switch*Gen2*Grp(Pop)	_	_	4	9	999	-0.01226
5	Switch*Gen2*Grp(Pop)	_	_	4	10	999	0.6477
5	Switch*Gen2*Grp(Pop)	_	_	4	11	999	-0.2573
5	Switch*Gen2*Grp(Pop)	_	_	4	12	999	1.0098
5	Switch*Gen2*Grp(Pop)	_	_	4	13	999	-0.6514
5	Switch*Gen2*Grp(Pop)	_	_	4	14	999	-0.3026
5	Switch*Gen2*Grp(Pop)	_	_	4	15	999	0.1223
5	Switch*Gen2*Grp(Pop)	_	_	4	16	999	-0.1348
5	Switch*Gen2*Grp(Pop)	_	_	4	17	999	-0.806
5	Switch*Gen2*Grp(Pop)	_	_	4	18	999	-0.6295
5	Switch*Gen2*Grp(Pop)	_	_	4	19	999	0.6526
5	Switch*Gen2*Grp(Pop)	_	_	4	20	999	1.0721
5	Switch*Gen2*Grp(Pop)	_	_	4	21	999	0.5989
5	Switch*Gen2*Grp(Pop)	_	_	4	22	999	-0.5748
5	Switch*Gen2*Grp(Pop)	_	_	4	23	999	0.2445
5	Switch*Gen2*Grp(Pop)	_	_	4	24	999	-1.7382
5	Switch*Gen2*Grp(Pop)	_	_	4	25	999	0.1415
5	Switch*Gen2*Grp(Pop)	_	_	4	26	999	-0.1567
5	Switch*Gen2*Grp(Pop)	_	_	4	27	999	-0.8518
5	Switch*Gen2*Grp(Pop)	_	_	4	28	999	0.888
5	Switch*Gen2*Grp(Pop)	_	_	4	29	999	1.483
5	Switch*Gen2*Grp(Pop)	_	_	4	30	999	0.6691
5	Switch*Gen2*Grp(Pop)	_	_	4	31	999	0.6106
5	Switch*Gen2*Grp(Pop)	_	_	4	32	999	0.2501
5	Switch*Gen2*Grp(Pop)	_	_	4	33	999	0.1427
5	Switch*Gen2*Grp(Pop)	_	_	4	34	999	0.3577
5	Switch*Gen2*Grp(Pop)	_	_	4	35	999	0.006322
5	Switch*Gen2*Grp(Pop)	_	_	4	36	999	-0.3428
5	Switch*Gen2*Grp(Pop)	_	_	4	37	999	-0.6347
5	Switch*Gen2*Grp(Pop)	_	_	4	38	999	-0.00317
5	Switch*Gen2*Grp(Pop)	_	_	4	39	999	0.6995
5	Switch*Gen2*Grp(Pop)	_	_	4	40	999	1.7608
5	Switch*Gen2*Grp(Pop)	_	_	4	41	999	1.1286
5	Switch*Gen2*Grp(Pop)	_	_	4	42	999	1.1193
5	Switch*Gen2*Grp(Pop)	_	_	4	43	999	1.3108
5	Switch*Gen2*Grp(Pop)	_	_	4	44	999	1.0055
5	Switch*Gen2*Grp(Pop)	_	_	4	45	999	-0.01461
5	Switch*Gen2*Grp(Pop)	_	_	4	46	999	-0.1804
5	Switch*Gen2*Grp(Pop)	_	_	4	47	999	0.7376
5	Switch*Gen2*Grp(Pop)	_	_	4	48	999	0.9878
5	Switch*Gen2*Grp(Pop)	_	_	4	49	999	0.1552
5	Switch*Gen2*Grp(Pop)	_	_	4	50	999	-0.5062
5	Switch*Gen2*Grp(Pop)	_	_	4	51	999	0.8965
5	Switch*Gen2*Grp(Pop)	_	_	4	52	999	-1.476
5	Switch*Gen2*Grp(Pop)	_	_	4	53	999	0.574
5	Switch*Gen2*Grp(Pop)	_	_	4	54	999	1.4007
5	Switch*Gen2*Grp(Pop)	_	_	4	55	999	0.6402
5	Switch*Gen2*Grp(Pop)	_	_	4	56	999	0.2726
5	Switch*Gen2*Grp(Pop)	_	_	4	57	999	0.8039
5	Switch*Gen2*Grp(Pop)	_	_	4	58	999	0.8432
5	Switch*Gen2*Grp(Pop)	_	_	4	59	999	0.6687
5	Switch*Gen2*Grp(Pop)	_	_	4	60	999	-0.6615
5	Switch*Gen2*Grp(Pop)	_	_	4	61	999	0.6251
5	Switch*Gen2*Grp(Pop)	_	_	4	62	999	-1.6993
5	Switch*Gen2*Grp(Pop)	_	_	4	63	999	-1.2245
5	Switch*Gen2*Grp(Pop)	_	_	4	147	999	-0.2165
5	Switch*Gen2*Grp(Pop)	_	_	4	148	999	-1.2394
5	Switch*Gen2*Grp(Pop)	_	_	4	149	999	-0.7854
5	Switch*Gen2*Grp(Pop)	_	_	4	150	999	0.006388
5	Switch*Gen2*Grp(Pop)	_	_	4	151	999	-1.6053
5	Switch*Gen2*Grp(Pop)	_	_	4	152	999	-1.989
5	Switch*Gen2*Grp(Pop)	_	_	4	153	999	0.1164
5	Switch*Gen2*Grp(Pop)	_	_	4	154	999	0.4921
5	Switch*Gen2*Grp(Pop)	_	_	4	155	999	-0.3796
5	Switch*Gen2*Grp(Pop)	_	_	4	156	999	-0.9359
5	Switch*Gen2*Grp(Pop)	_	_	4	157	999	-0.6119
5	Switch*Gen2*Grp(Pop)	_	_	4	158	999	0.3848
5	Switch*Gen2*Grp(Pop)	_	_	4	159	999	0.1611
5	Switch*Gen2*Grp(Pop)	_	_	4	160	999	0.5315
5	Switch*Gen2*Grp(Pop)	_	_	4	161	999	0.5778
5	Switch*Gen2*Grp(Pop)	_	_	4	162	999	0.8913
5	Switch*Gen2*Grp(Pop)	_	_	4	163	999	0.1055
5	Switch*Gen2*Grp(Pop)	_	_	4	164	999	1.0277
5	Switch*Gen2*Grp(Pop)	_	_	4	165	999	-0.08133
5	Switch*Gen2*Grp(Pop)	_	_	4	166	999	0.5509
5	Switch*Gen2*Grp(Pop)	_	_	4	167	999	-0.6475
5	Switch*Gen2*Grp(Pop)	_	_	4	168	999	-0.3236
5	Switch*Gen2*Grp(Pop)	_	_	4	169	999	0.05963
5	Switch*Gen2*Grp(Pop)	_	_	4	170	999	-0.05489
5	Switch*Gen2*Grp(Pop)	_	_	4	171	999	-2.6322
5	Switch*Gen2*Grp(Pop)	_	_	4	172	999	-0.7594
5	Switch*Gen2*Grp(Pop)	_	_	4	173	999	-1.1058
5	Switch*Gen2*Grp(Pop)	_	_	4	174	999	0.03013
5	Switch*Gen2*Grp(Pop)	_	_	4	175	999	-0.7063
5	Switch*Gen2*Grp(Pop)	_	_	4	176	999	1.2315
5	Switch*Gen2*Grp(Pop)	_	_	4	177	999	-0.7883
5	Switch*Gen2*Grp(Pop)	_	_	4	178	999	1.0526
5	Switch*Gen2*Grp(Pop)	_	_	4	179	999	0.3247
5	Switch*Gen2*Grp(Pop)	_	_	4	180	999	-1.3689
5	Switch*Gen2*Grp(Pop)	_	_	4	181	999	-1.0232
5	Switch*Gen2*Grp(Pop)	_	_	4	182	999	0.1767
5	Switch*Gen2*Grp(Pop)	_	_	4	183	999	0.6851
5	Switch*Gen2*Grp(Pop)	_	_	4	184	999	0.3649
5	Switch*Gen2*Grp(Pop)	_	_	4	185	999	-0.1438
5	Switch*Gen2*Grp(Pop)	_	_	4	186	999	0.3251
5	Switch*Gen2*Grp(Pop)	_	_	4	187	999	0.5654
5	Switch*Gen2*Grp(Pop)	_	_	4	188	999	0.2142
5	Switch*Gen2*Grp(Pop)	_	_	4	189	999	-0.3104
5	Switch*Gen2*Grp(Pop)	_	_	4	190	999	-0.1396
5	Switch*Gen2*Grp(Pop)	_	_	4	191	999	-1.6079
5	Switch*Gen2*Grp(Pop)	_	_	4	192	999	-0.2391
5	Switch*Gen2*Grp(Pop)	_	_	4	193	999	1.2196
5	Switch*Gen2*Grp(Pop)	_	_	4	194	999	0.7805
5	Switch*Gen2*Grp(Pop)	_	_	4	195	999	0.5639
5	Switch*Gen2*Grp(Pop)	_	_	4	196	999	-0.9345
5	Switch*Gen2*Grp(Pop)	_	_	4	197	999	0.6676
5	Switch*Gen2*Grp(Pop)	_	_	4	198	999	0.06195
5	Switch*Gen2*Grp(Pop)	_	_	4	199	999	0.4988
5	Switch*Gen2*Grp(Pop)	_	_	4	200	999	-0.3666
5	Switch*Gen2*Grp(Pop)	_	_	4	201	999	-0.1826
5	Switch*Gen2*Grp(Pop)	_	_	4	202	999	0.2182
5	Switch*Gen2*Grp(Pop)	_	_	4	203	999	-1.7321
5	Switch*Gen2*Grp(Pop)	_	_	4	204	999	-0.1273
5	Switch*Gen2*Grp(Pop)	_	_	4	205	999	-0.7968
5	Switch*Gen2*Grp(Pop)	_	_	4	206	999	0.4874
5	Switch*Gen2*Grp(Pop)	_	_	4	207	999	-1.0946
5	Switch*Gen2*Grp(Pop)	_	_	4	208	999	0.7199
5	Switch*Gen2*Grp(Pop)	_	_	4	209	999	-0.3159
5	Switch*Gen2*Grp(Pop)	_	_	4	210	999	-1.1794
5	Switch*Gen2*Grp(Pop)	_	_	4	211	999	0.02589
5	Switch*Gen2*Grp(Pop)	_	_	4	212	999	1.0911
5	Switch*Gen2*Grp(Pop)	_	_	4	213	999	0.9555
5	Switch*Gen2*Grp(Pop)	_	_	4	214	999	-0.08311
5	Switch*Gen2*Grp(Pop)	_	_	4	215	999	-0.903
5	Switch*Gen2*Grp(Pop)	_	_	4	216	999	1.4244
5	Switch*Gen2*Grp(Pop)	_	_	5	64	999	-0.6923
5	Switch*Gen2*Grp(Pop)	_	_	5	65	999	0.03627
5	Switch*Gen2*Grp(Pop)	_	_	5	66	999	-0.4382
5	Switch*Gen2*Grp(Pop)	_	_	5	67	999	0.507
5	Switch*Gen2*Grp(Pop)	_	_	5	68	999	-1.1539
5	Switch*Gen2*Grp(Pop)	_	_	5	69	999	0.5216
5	Switch*Gen2*Grp(Pop)	_	_	5	70	999	0.4052
5	Switch*Gen2*Grp(Pop)	_	_	5	71	999	-0.2651
5	Switch*Gen2*Grp(Pop)	_	_	5	72	999	-0.2511
5	Switch*Gen2*Grp(Pop)	_	_	5	73	999	-1.0974
5	Switch*Gen2*Grp(Pop)	_	_	5	74	999	0.6869
5	Switch*Gen2*Grp(Pop)	_	_	5	75	999	-0.51
5	Switch*Gen2*Grp(Pop)	_	_	5	76	999	-1.0153
5	Switch*Gen2*Grp(Pop)	_	_	5	77	999	-0.5521
5	Switch*Gen2*Grp(Pop)	_	_	5	78	999	0.7312
5	Switch*Gen2*Grp(Pop)	_	_	5	79	999	0.8381
5	Switch*Gen2*Grp(Pop)	_	_	5	80	999	0.519
5	Switch*Gen2*Grp(Pop)	_	_	5	81	999	0.09137
5	Switch*Gen2*Grp(Pop)	_	_	5	82	999	-0.5765
5	Switch*Gen2*Grp(Pop)	_	_	5	83	999	0.6314
5	Switch*Gen2*Grp(Pop)	_	_	5	84	999	0.9812
5	Switch*Gen2*Grp(Pop)	_	_	5	85	999	0.9496
5	Switch*Gen2*Grp(Pop)	_	_	5	86	999	-1.5634
5	Switch*Gen2*Grp(Pop)	_	_	5	87	999	0.6041
5	Switch*Gen2*Grp(Pop)	_	_	5	88	999	0.7264
5	Switch*Gen2*Grp(Pop)	_	_	5	89	999	0.4547
5	Switch*Gen2*Grp(Pop)	_	_	5	90	999	-0.4434
5	Switch*Gen2*Grp(Pop)	_	_	5	91	999	0.6866
5	Switch*Gen2*Grp(Pop)	_	_	5	92	999	0.8591
5	Switch*Gen2*Grp(Pop)	_	_	5	93	999	0.8575
5	Switch*Gen2*Grp(Pop)	_	_	5	94	999	-0.637
5	Switch*Gen2*Grp(Pop)	_	_	5	95	999	1.6016
5	Switch*Gen2*Grp(Pop)	_	_	5	96	999	-0.6895
5	Switch*Gen2*Grp(Pop)	_	_	5	97	999	0.1994
5	Switch*Gen2*Grp(Pop)	_	_	5	98	999	0.2575
5	Switch*Gen2*Grp(Pop)	_	_	5	99	999	-2.1055
5	Switch*Gen2*Grp(Pop)	_	_	5	100	999	0.5258
5	Switch*Gen2*Grp(Pop)	_	_	5	101	999	-0.2175
5	Switch*Gen2*Grp(Pop)	_	_	5	102	999	-0.4144
5	Switch*Gen2*Grp(Pop)	_	_	5	103	999	-0.6016
5	Switch*Gen2*Grp(Pop)	_	_	5	104	999	-1.4685
5	Switch*Gen2*Grp(Pop)	_	_	5	105	999	1.0455
5	Switch*Gen2*Grp(Pop)	_	_	5	106	999	0.3806
5	Switch*Gen2*Grp(Pop)	_	_	5	107	999	-0.1029
5	Switch*Gen2*Grp(Pop)	_	_	5	108	999	0.1735
5	Switch*Gen2*Grp(Pop)	_	_	5	109	999	-0.107
5	Switch*Gen2*Grp(Pop)	_	_	5	110	999	0.07489
5	Switch*Gen2*Grp(Pop)	_	_	5	111	999	0.5834
5	Switch*Gen2*Grp(Pop)	_	_	5	112	999	0.01776
5	Switch*Gen2*Grp(Pop)	_	_	5	113	999	1.2077
5	Switch*Gen2*Grp(Pop)	_	_	5	114	999	0.4502
5	Switch*Gen2*Grp(Pop)	_	_	5	115	999	0.151
5	Switch*Gen2*Grp(Pop)	_	_	5	116	999	0.5168
5	Switch*Gen2*Grp(Pop)	_	_	5	117	999	-0.6396
5	Switch*Gen2*Grp(Pop)	_	_	5	118	999	-1.1813
5	Switch*Gen2*Grp(Pop)	_	_	5	119	999	-0.3893
5	Switch*Gen2*Grp(Pop)	_	_	5	120	999	-0.7082
5	Switch*Gen2*Grp(Pop)	_	_	5	121	999	-0.553
5	Switch*Gen2*Grp(Pop)	_	_	5	122	999	0.07296
5	Switch*Gen2*Grp(Pop)	_	_	5	123	999	-0.9876
5	Switch*Gen2*Grp(Pop)	_	_	5	124	999	1.1932
5	Switch*Gen2*Grp(Pop)	_	_	5	125	999	0.2038
5	Switch*Gen2*Grp(Pop)	_	_	5	126	999	-0.404
5	Switch*Gen2*Grp(Pop)	_	_	5	127	999	-1.1903
5	Switch*Gen2*Grp(Pop)	_	_	5	128	999	0.9484
5	Switch*Gen2*Grp(Pop)	_	_	5	129	999	0.675
5	Switch*Gen2*Grp(Pop)	_	_	5	130	999	0.2936
5	Switch*Gen2*Grp(Pop)	_	_	5	131	999	0.8018
5	Switch*Gen2*Grp(Pop)	_	_	5	132	999	-0.6934
5	Switch*Gen2*Grp(Pop)	_	_	5	133	999	0.343
5	Switch*Gen2*Grp(Pop)	_	_	5	134	999	-0.3034
5	Switch*Gen2*Grp(Pop)	_	_	5	135	999	-0.1845
5	Switch*Gen2*Grp(Pop)	_	_	5	136	999	-2.4777
5	Switch*Gen2*Grp(Pop)	_	_	5	137	999	-0.1272
5	Switch*Gen2*Grp(Pop)	_	_	5	138	999	-0.4335
5	Switch*Gen2*Grp(Pop)	_	_	5	139	999	0.2234
5	Switch*Gen2*Grp(Pop)	_	_	5	140	999	-0.1315
5	Switch*Gen2*Grp(Pop)	_	_	5	141	999	0.5927
5	Switch*Gen2*Grp(Pop)	_	_	5	142	999	0.3895
5	Switch*Gen2*Grp(Pop)	_	_	5	143	999	-0.6835
5	Switch*Gen2*Grp(Pop)	_	_	5	144	999	-0.8531
5	Switch*Gen2*Grp(Pop)	_	_	5	145	999	-0.532
5	Switch*Gen2*Grp(Pop)	_	_	5	146	999	0.202
5	Switch*Gen2*Grp(Pop)	_	_	5	217	999	1.1163
5	Switch*Gen2*Grp(Pop)	_	_	5	218	999	0.5555
5	Switch*Gen2*Grp(Pop)	_	_	5	219	999	-0.8875
5	Switch*Gen2*Grp(Pop)	_	_	5	220	999	0.5589
5	Switch*Gen2*Grp(Pop)	_	_	5	221	999	-0.8911
5	Switch*Gen2*Grp(Pop)	_	_	5	222	999	-0.7133
5	Switch*Gen2*Grp(Pop)	_	_	5	223	999	0.07294
5	Switch*Gen2*Grp(Pop)	_	_	5	224	999	0.3271
5	Switch*Gen2*Grp(Pop)	_	_	5	225	999	0.6722
5	Switch*Gen2*Grp(Pop)	_	_	5	226	999	0.7228
5	Switch*Gen2*Grp(Pop)	_	_	5	227	999	0.4185
5	Switch*Gen2*Grp(Pop)	_	_	5	228	999	0.3826
5	Switch*Gen2*Grp(Pop)	_	_	5	229	999	0.9687
5	Switch*Gen2*Grp(Pop)	_	_	5	230	999	1.1644
5	Switch*Gen2*Grp(Pop)	_	_	5	231	999	2.0738
5	Switch*Gen2*Grp(Pop)	_	_	5	232	999	1.052
5	Switch*Gen2*Grp(Pop)	_	_	5	233	999	0.4512
5	Switch*Gen2*Grp(Pop)	_	_	5	234	999	-0.4597
5	Switch*Gen2*Grp(Pop)	_	_	5	235	999	-0.5095
5	Switch*Gen2*Grp(Pop)	_	_	5	236	999	0.5134
5	Switch*Gen2*Grp(Pop)	_	_	5	237	999	0.4753
5	Switch*Gen2*Grp(Pop)	_	_	5	238	999	-0.8327
5	Switch*Gen2*Grp(Pop)	_	_	5	239	999	1.6231
5	Switch*Gen2*Grp(Pop)	_	_	5	240	999	-0.5594
5	Switch*Gen2*Grp(Pop)	_	_	5	241	999	-0.2834
5	Switch*Gen2*Grp(Pop)	_	_	5	242	999	-0.7656
5	Switch*Gen2*Grp(Pop)	_	_	5	243	999	-1.6131
5	Switch*Gen2*Grp(Pop)	_	_	5	244	999	-0.8717
5	Switch*Gen2*Grp(Pop)	_	_	5	245	999	0.05389
5	Switch*Gen2*Grp(Pop)	_	_	5	246	999	0.07993
5	Switch*Gen2*Grp(Pop)	_	_	5	247	999	0.4563
5	Switch*Gen2*Grp(Pop)	_	_	5	248	999	-0.8278
5	Switch*Gen2*Grp(Pop)	_	_	5	249	999	-0.9124
5	Switch*Gen2*Grp(Pop)	_	_	5	250	999	-0.3428
5	Switch*Gen2*Grp(Pop)	_	_	5	251	999	-0.3517
5	Switch*Gen2*Grp(Pop)	_	_	5	252	999	0.4119
5	Switch*Gen2*Grp(Pop)	_	_	5	253	999	0.2792
5	Switch*Gen2*Grp(Pop)	_	_	5	254	999	0.396
5	Switch*Gen2*Grp(Pop)	_	_	5	255	999	0.3069
5	Switch*Gen2*Grp(Pop)	_	_	5	256	999	0.3241
5	Switch*Gen2*Grp(Pop)	_	_	5	257	999	-0.3057
5	Switch*Gen2*Grp(Pop)	_	_	5	258	999	0.3611
5	Switch*Gen2*Grp(Pop)	_	_	5	259	999	0.2177
5	Switch*Gen2*Grp(Pop)	_	_	5	260	999	-0.3465
5	Switch*Gen2*Grp(Pop)	_	_	5	261	999	-0.9001
5	Switch*Gen2*Grp(Pop)	_	_	5	262	999	-0.05455
5	Switch*Gen2*Grp(Pop)	_	_	5	263	999	-0.1619
5	Switch*Gen2*Grp(Pop)	_	_	5	264	999	0.6396
5	Switch*Gen2*Grp(Pop)	_	_	5	265	999	0.8007
5	Switch*Gen2*Grp(Pop)	_	_	5	266	999	1.1207
5	Switch*Gen2*Grp(Pop)	_	_	5	267	999	-0.2596
5	Switch*Gen2*Grp(Pop)	_	_	5	268	999	-0.8449
5	Switch*Gen2*Grp(Pop)	_	_	5	269	999	-0.2525
5	Switch*Gen2*Grp(Pop)	_	_	5	270	999	-0.05773
5	Switch*Gen2*Grp(Pop)	_	_	5	271	999	-0.1443
5	Switch*Gen2*Grp(Pop)	_	_	5	272	999	0.8053
5	Switch*Gen2*Grp(Pop)	_	_	5	273	999	-0.7113
5	Switch*Gen2*Grp(Pop)	_	_	5	274	999	1.1727
5	Switch*Gen2*Grp(Pop)	_	_	5	275	999	1.285
5	Switch*Gen2*Grp(Pop)	_	_	5	276	999	0.8574
5	Switch*Gen2*Grp(Pop)	_	_	5	277	999	0.3073
5	Switch*Gen2*Grp(Pop)	_	_	5	278	999	-0.3473
5	Switch*Gen2*Grp(Pop)	_	_	5	279	999	0.3191
5	Switch*Gen2*Grp(Pop)	_	_	5	280	999	-1.4649
5	Switch*Gen2*Grp(Pop)	_	_	5	281	999	-0.07789
5	Switch*Gen2*Grp(Pop)	_	_	5	282	999	-2.0482
5	Switch*Gen2*Grp(Pop)	_	_	5	283	999	-0.06418
5	Switch*Gen2*Grp(Pop)	_	_	5	284	999	0.9174
5	Switch*Gen2*Grp(Pop)	_	_	5	285	999	0.5613
5	Switch*Gen2*Grp(Pop)	_	_	5	286	999	-0.02148
5	Switch*Gen2*Grp(Pop)	_	_	5	287	999	-0.4098
5	Switch*Gen2*Grp(Pop)	_	_	5	288	999	0.8836
5	Switch*Gen2*Grp(Pop)	_	_	5	289	999	0.6199
5	Switch*Gen2*Grp(Pop)	_	_	5	290	999	-0.1159
5	Switch*Gen2*Grp(Pop)	_	_	5	291	999	-1.0357
5	Switch*Gen2*Grp(Pop)	_	_	5	292	999	-0.00896
5	Switch*Gen2*Grp(Pop)	_	_	5	293	999	0.737
5	Switch*Gen2*Grp(Pop)	_	_	5	294	999	0.1148
5	Switch*Gen2*Grp(Pop)	_	_	5	295	999	0.6046
5	Switch*Gen2*Grp(Pop)	_	_	5	296	999	-0.7789
5	Switch*Gen2*Grp(Pop)	_	_	5	297	999	0.1945
5	Switch*Gen2*Grp(Pop)	_	_	5	298	999	0.2984
5	Switch*Gen2*Grp(Pop)	_	_	5	299	999	-2.1723
5	Switch*Gen2*Grp(Pop)	_	_	5	300	999	0.3056
5	Switch*Gen2*Grp(Pop)	_	_	5	301	999	0.8877
5	Switch*Gen2*Grp(Pop)	_	_	5	302	999	-1.2382
5	Switch*Gen2*Grp(Pop)	_	_	5	303	999	0.3442
5	Switch*Gen2*Grp(Pop)	_	_	5	304	999	-1.1229
5	Switch*Gen2*Grp(Pop)	_	_	5	305	999	-0.8404
5	Switch*Gen2*Grp(Pop)	_	_	5	306	999	0.7857
5	Switch*Gen2*Grp(Pop)	_	_	5	307	999	-0.2478
5	Switch*Gen2*Grp(Pop)	_	_	5	308	999	0.5066
5	Switch*Gen2*Grp(Pop)	_	_	5	309	999	-0.7972
5	Switch*Gen2*Grp(Pop)	_	_	5	310	999	-1.8988
5	Switch*Gen2*Grp(Pop)	_	_	5	311	999	-0.3452
5	Switch*Gen2*Grp(Pop)	_	_	5	312	999	0.4072
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	1	1	1	0
5	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	1	1	1	0
5	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	1	1	1	0
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	2	1	2	0
5	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	2	1	2	0
5	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	2	1	2	0
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	3	1	3	0
5	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	3	1	3	0
5	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	3	1	3	0
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	4	999	-0.1811
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	5	999	0.03731
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	6	999	0.5972
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	7	999	-0.1779
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	8	999	0.08681
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	9	999	0.602
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	10	999	-0.1063
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	11	999	-0.4823
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	12	999	0.5131
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	13	999	-0.7185
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	14	999	-0.5812
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	15	999	-0.6735
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	16	999	0.4248
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	17	999	1.2758
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	18	999	0.6994
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	19	999	0.4004
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	20	999	-0.09334
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	21	999	-0.1882
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	22	999	-0.2987
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	23	999	0.1145
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	24	999	-0.1072
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	25	999	0.4889
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	26	999	0.3217
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	27	999	-1.4167
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	28	999	0.6842
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	29	999	0.699
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	30	999	0.2978
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	31	999	0.1915
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	32	999	-0.08521
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	33	999	-0.1008
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	34	999	-0.6861
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	35	999	-0.3707
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	36	999	0.3341
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	37	999	1.1164
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	38	999	-1.1894
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	39	999	-0.00781
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	40	999	-0.1123
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	41	999	0.4675
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	42	999	0.5249
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	43	999	0.2022
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	44	999	0.1798
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	45	999	0.07495
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	46	999	0.4393
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	47	999	0.5506
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	48	999	0.3859
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	49	999	0.0775
5	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	50	999	0.06023
